,link,title,bias rating,factual reporting,country,press freedom rating,media type,traffic/popularity,mbfc credibility rating
826,https://www.winnipegfreepress.com/,Winnipeg Free Press,least biased,high,canada,mostly free,newspaper,high traffic,high credibility
827,https://www.winonadailynews.com/,Winona Daily News,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
828,http://www.journalnow.com/,Winston-Salem Journal,,high,usa,,,,
829,https://www.wionews.com/,WION (World is One News),least biased,mixed,india,,website,medium traffic,high credibility
830,https://madison.com/wsj,Wisconsin State Journal,least biased,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
831,https://www.fox46.com/,WJZY – Charlotte,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
832,https://www.wkrn.com/,WKRN – Nashville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
833,https://www.wvlt.tv/,WKYT News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
834,https://raleighcw.com/,WLFL – CW 22,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
835,https://www.13wmaz.com/,WMAZ – Macon News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
836,https://www.actionnews5.com/,WMC – Memphis News,least biased,high,usa,,tv station,medium traffic,high credibility
837,https://www.wmtw.com/,WMTW – Portland News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
838,https://www.wmur.com/,WMUR9,least biased,high,usa,mostly free,tv station,high traffic,high credibility
839,https://www.wnep.com/,WNEP – Scranton News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
840,https://www.fox35orlando.com/,WOFL Fox 35 Orlando,,high,usa,,,,
841,https://wn.com/,World News,,mostly factual,usa,,,,
842,https://www.worldometers.info/,Worldometers,least biased,high,usa,,website,high traffic,high credibility
843,https://www.worldpoliticsreview.com/,World Politics Review,,high,usa,,,,
844,http://worldpopulationreview.com/,World Population Review,least biased,mostly factual,usa (44/180 press freedom),,website,high traffic,high credibility
845,https://pix11.com/,WPIX 11,least biased,high,usa,mostly free,tv station,high traffic,high credibility
846,https://www.wpri.com/,WPRI – Providence,least biased,high,usa,,tv station,medium traffic,high credibility
847,https://www.wpta21.com/,WPTA – Fort Wayne,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
848,https://www.wpxi.com/,WPXI,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
849,https://www.wqow.com/,WQOW – Eau Claire News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
850,https://www.wral.com/,WRAL,left-center,high,usa (45/180 press freedom),,tv station,high traffic,high credibility
851,https://www.wrdw.com/,WRDW – News 12,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
852,https://www.wreg.com/,WREG – Memphis,least biased,high,usa,,tv station,medium traffic,high credibility
853,https://www.wric.com/,WRIC – Richmond News,least biased,high,usa,,tv station,medium traffic,high credibility
854,https://www.rochesterfirst.com/,WROC – Rochester First,least biased,high,usa,,tv station,medium traffic,high credibility
855,https://www.wsav.com/,WSAV – Savannah News,least biased,high,usa,,tv station,medium traffic,high credibility
856,https://www.witn.com/,WSAW-TV,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
857,https://www.wsaz.com/,WSAZ News Channel,,high,usa,,,,
858,https://www.wsbtv.com/,WSB – Atlanta News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
859,https://www.wsfa.com/,WSFA – Montgomery,least biased,high,usa,,tv station,medium traffic,high credibility
860,https://www.wsls.com/,WSLS – 10 News – Roanoke,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
861,https://www.wsmv.com/,WSMV – Nashville,least biased,high,usa,,tv station,medium traffic,high credibility
862,https://www.wspa.com/,WSPA – Spartanburg News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
863,https://www.wtae.com/,WTAE Pittsburgh’s Action News 4,least biased,high,usa,mostly free,tv station,high traffic,high credibility
864,https://www.wearecentralpa.com/,WTAJ – Altoona News,least biased,high,usa,,tv station,medium traffic,high credibility
865,https://www.wtap.com/,WTAP – Parkersburg News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
866,https://www.news10.com/,WTEN – Albany News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
867,https://www.wthitv.com/,WTHI – Terre Haute News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
868,https://www.wthr.com/,WTHR – Indianapolis News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
869,https://www.wtnh.com/,WTNH – New Haven News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
870,https://www.wtok.com/,WTOK-TV,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
871,https://www.wtol.com/,WTOL – Toledo News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
872,https://cbs4indy.com/,WTTV – Indianapolis,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
873,https://www.wtva.com/,WTVA – Tupelo News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
874,https://www.newschannel5.com/,WTVF – NewsChannel5,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
875,https://www.13abc.com/,WTVG 13 Action News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
876,https://www.fox29.com/,WTXF-TV Fox 29,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
877,https://www.wusa9.com/,WUSA9.com,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
878,https://www.13newsnow.com/,WVEC – 13NewsNow,least biased,high,usa,mostly free,website,medium traffic,high credibility
879,https://www.nbc29.com/,WVIR – Charlottesville,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
880,https://www.wvtm13.com/,WVTM – Birmingham News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
881,https://www.wvlt.tv/,WVLT 8,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
882,https://www.fox8live.com/,WVUE – New Orleans News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
883,https://www.wvva.com/,WVVA – Bluefield News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
884,https://www.nbc12.com/,WWBT – Richmond News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
885,https://www.wwnytv.com/,WWNY – Watertown,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
886,https://www.mysuncoast.com/,WWSB – Sarasota,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
887,https://www.11alive.com/,WXIA – 11Alive.com,least biased,high,usa,mostly free,website,medium traffic,high credibility
888,https://fox59.com/,WXIN – Fox59 – Indianapolis,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
889,https://www.fox19.com/,WXIX – Cincinnati News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
890,https://www.wwltv.com/,WWL – New Orleans News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
891,https://www.deltanews.tv/,WXVT – DeltaNews,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
892,https://www.news10.com/fox23/,WXXA – Fox23,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
893,https://www.wxyz.com/,WXYZ – Detriot News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
894,https://www.wymt.com/,WYMT – Eastern Kentucky News,least biased,high,usa,,tv station,medium traffic,high credibility
895,https://www.rocketcitynow.com/,WZDX – Huntsville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
896,https://www.wzzm13.com/,WZZM – Grand Rapids News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
897,https://yorknewstimes.com/,York News-Times,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
898,https://www.zdnet.com/,ZDNet,least biased,high,usa,mostly free,website,high traffic,high credibility
